,LEAGUE,PLAYER_ID,POSITION,SEASON,AGE_SEPT_15,GP,G,A,TP,PPG,SEASON_NO,SEASON_>20GP,CUM_GP,ONLY_1_SEASON,MIN_3_SEASONS,DY_STATUS,SHOOTS,DRAFTED,NHL_PPG,NHL_GP,NHL_DV
33401,USHL,89847/riley-barber,F,2012,18.605556,24,5,6,11,0.458333,2,2,81,0,0,DY,R,Yes,0.0,3,1
33408,QMJHL,8988/maxim-lapierre,F,2005,20.461111,69,25,27,52,0.7536229999999999,4,3,217,0,1,DY+2,R,Yes,0.226384,614,1
33419,QMJHL,8999/matthew-lombardi,F,2002,20.491667,66,57,73,130,1.969697,4,4,250,0,1,DY+2,L,Yes,0.488806,536,1
33420,WHL,9/david-bornhammar,D,2000,19.25,62,3,24,27,0.43548400000000004,1,1,62,1,0,DY+1,L,Yes,0.0,0,0
33424,WHL,9001/joffrey-lupul,F,2003,19.977778,50,41,37,78,1.56,3,3,191,0,1,DY+1,R,Yes,0.599144,701,1
33434,USHL,90101/paul-ladue,D,2013,21.025,62,12,37,49,0.790323,2,2,118,0,0,DY+3,R,Yes,0.253731,67,1
33436,WHL,9012/duncan-keith,D,2003,20.163889,37,11,35,46,1.243243,1,1,37,1,0,DY+2,L,Yes,0.5413180000000001,1077,1
33440,OHL,9013/chris-kelly,F,2001,20.844444,50,26,50,76,1.52,4,4,235,0,1,DY+2,L,Yes,0.344379,845,1
33441,USHL,9014/ryan-kesler,F,2002,18.041667,13,5,5,10,0.769231,1,0,13,1,0,DY,R,Yes,0.5724279999999999,1001,1
33443,WHL,9018/chuck-kobasew,F,2002,20.411111,55,41,21,62,1.127273,1,1,55,1,0,DY+2,R,Yes,0.349418,601,1
33445,USHL,9019/mike-komisarek,D,2000,18.655556,51,5,8,13,0.254902,1,1,51,1,0,DY,R,Yes,0.147005,551,1
33450,WHL,9025/barret-jackman,D,2001,20.527778,43,9,27,36,0.837209,4,4,234,0,1,DY+2,L,Yes,0.212329,876,1
33454,QMJHL,9026/jean-francois-jacques,F,2005,20.377778,69,36,42,78,1.130435,4,4,261,0,1,DY+2,L,Yes,0.10240999999999999,166,1
33457,OHL,9028/cam-janssen,F,2004,20.416667,64,11,13,24,0.375,3,3,178,0,1,DY+2,R,Yes,0.041667,336,1
33463,OHL,9029/jason-jaspers,F,2001,20.436111,63,42,42,84,1.333333,3,3,199,0,1,DY+2,L,Yes,0.11111099999999999,9,1
33466,USHL,90302/ian-mccoshen,D,2013,18.111110999999998,53,11,33,44,0.830189,3,3,150,0,1,DY,L,Yes,0.116667,60,1
33475,WHL,90312/logan-nelson,F,2014,21.016667,59,23,31,54,0.9152540000000001,4,4,220,0,1,DY+3,R,Yes,0.0,0,0
33486,USHL,90344/thomas-di-pauli,F,2012,18.377778,21,6,5,11,0.52381,2,2,53,0,0,DY,L,Yes,0.0,0,0
33490,OHL,90345/ryan-hartman,F,2014,19.986110999999998,52,25,28,53,1.019231,4,4,167,0,1,DY+1,R,Yes,0.363265,245,1
33492,USHL,90346/quentin-shore,F,2012,18.305556,24,8,2,10,0.416667,2,2,57,0,0,DY,R,Yes,0.0,0,0
33494,USHL,90347/nic-kerdiles,F,2012,18.677778,18,4,9,13,0.722222,2,0,50,0,0,DY,L,Yes,0.0,3,1
33497,OHL,90348/connor-carrick,D,2013,19.422222,68,12,32,44,0.647059,3,3,125,0,1,DY+1,R,Yes,0.20398,201,1
33499,USHL,90349/jacob-trouba,D,2012,18.552778,22,4,14,18,0.818182,2,2,53,0,0,DY,R,Yes,0.438725,408,1
33501,USHL,90350/matt-grzelcyk,D,2012,18.694444,24,1,10,11,0.458333,2,2,60,0,0,DY,L,Yes,0.255814,129,1
33505,USHL,90352/brady-skjei,D,2012,18.469444,24,3,9,12,0.5,2,2,60,0,0,DY,L,Yes,0.360324,247,1
33510,QMJHL,90353/cam-darcy,F,2015,21.536111,56,21,38,59,1.0535709999999998,5,5,227,0,1,DY+3,R,Yes,0.0,0,0
33516,WHL,90355/seth-jones,D,2013,18.95,61,14,42,56,0.918033,3,3,109,0,1,DY,R,Yes,0.487179,468,1
33528,QMJHL,90359/adam-erne,F,2015,20.402778,60,41,45,86,1.433333,5,5,285,0,1,DY+2,L,Yes,0.236842,114,1
33534,USHL,90365/max-mccormick,F,2011,19.372222,55,21,21,42,0.763636,1,1,55,1,0,DY+1,L,Yes,0.140845,71,1
33543,USHL,9038/david-hale,D,2000,19.241667,54,6,18,24,0.44444399999999995,2,2,110,0,0,DY+1,L,Yes,0.088685,327,1
33547,WHL,9040/dan-hamhuis,D,2002,19.755556,59,10,50,60,1.0169489999999999,4,4,247,0,1,DY+1,L,Yes,0.319853,1088,1
33554,WHL,9055/ryan-hollweg,F,2004,21.394444,52,25,32,57,1.096154,5,4,233,0,1,DY+3,L,Yes,0.06140399999999999,228,1
33556,WHL,9056/darcy-hordichuk,F,2000,20.097222,63,6,8,14,0.22222199999999998,2,2,129,0,0,DY+2,L,Yes,0.075646,542,1
33559,USHL,9062/andrew-alberts,D,2001,20.208333,54,4,10,14,0.259259,2,2,103,0,0,DY+2,L,Yes,0.119826,459,1
33562,WHL,9067/colby-armstrong,F,2002,19.811111,64,27,41,68,1.0625,3,3,204,0,1,DY+1,R,Yes,0.439076,476,1
33564,USHL,9072/keith-ballard,D,2001,18.802778,56,22,29,51,0.9107139999999999,2,2,120,0,0,DY,L,Yes,0.289256,605,1
33568,QMJHL,9079/patrice-bergeron,F,2003,18.141667,70,23,50,73,1.042857,2,1,74,0,0,DY,R,Yes,0.790856,1028,1
33572,QMJHL,9080/steve-bernier,F,2005,20.458333,68,35,36,71,1.044118,4,4,271,0,1,DY+2,R,Yes,0.361068,637,1
33585,WHL,9082/blair-betts,F,2000,20.580556,44,24,35,59,1.340909,4,4,215,0,1,DY+2,L,Yes,0.163522,477,1
33588,WHL,9084/derek-boogaard,F,2003,21.227778,27,1,2,3,0.11,3,3,136,0,1,DY+3,L,Yes,0.057762,277,1
33590,QMJHL,9086/pierre-marc-bouchard,F,2002,18.383333,69,46,94,140,2.028986,2,2,136,0,0,DY,L,Yes,0.600337,593,1
33593,OHL,90896/alex-broadhurst,F,2013,20.522222,65,24,40,64,0.984615,3,3,173,0,1,DY+2,L,Yes,0.0,2,1
33607,WHL,9091/johnny-boychuk,D,2004,20.655556,62,13,20,33,0.532258,4,4,265,0,1,DY+2,R,Yes,0.295008,661,1
33611,OHL,9092/brad-boyes,F,2002,20.411111,47,36,41,77,1.638298,4,4,233,0,1,DY+2,R,Yes,0.614355,822,1
33621,WHL,9097/kyle-brodziak,F,2004,20.305556,70,39,54,93,1.328571,4,4,271,0,1,DY+2,R,Yes,0.322792,917,1
33629,OHL,9099/dustin-brown,F,2003,18.863889,58,34,42,76,1.310345,3,3,174,0,1,DY,R,Yes,0.553268,1117,1
33630,OHL,9103/brent-burns,D,2003,18.516667,68,15,25,40,0.5882350000000001,1,1,68,1,0,DY,R,Yes,0.6222439999999999,1043,1
33633,OHL,9105/gregory-campbell,F,2003,19.744444,55,23,33,56,1.018182,3,3,185,0,1,DY+1,L,Yes,0.232877,803,1
33637,OHL,9106/chris-campoli,D,2004,20.183332999999998,67,20,46,66,0.985075,4,4,247,0,1,DY+2,L,Yes,0.331818,440,1
33641,OHL,9107/matt-carkner,D,2001,20.866667,53,8,8,16,0.301887,4,4,232,0,1,DY+2,R,Yes,0.113924,237,1
33642,USHL,9108/matt-carle,D,2003,18.972222,59,12,30,42,0.711864,1,1,59,1,0,DY,L,Yes,0.387671,730,1
33649,QMJHL,9116/ryane-clowe,F,2003,20.958333,60,26,49,75,1.25,3,3,145,0,1,DY+2,L,Yes,0.629328,491,1
33654,OHL,9117/carlo-colaiacovo,D,2003,20.633333,35,14,21,35,1.0,4,4,209,0,1,DY+2,L,Yes,0.334043,470,1
33658,QMJHL,9123/jean-philippe-cote,D,2003,21.397222,64,9,21,30,0.46875,4,4,258,0,1,DY+3,L,Yes,0.148148,27,1
33662,USHL,91243/vinnie-hinostroza,F,2013,19.45,46,25,35,60,1.304348,3,3,151,0,1,DY+1,R,Yes,0.43820200000000004,178,1
33669,WHL,9126/ryan-craig,F,2003,21.691667000000002,60,42,32,74,1.233333,5,5,301,0,1,DY+3,L,Yes,0.318182,198,1
33673,OHL,91265/scott-kosmachuk,F,2014,20.641667,68,49,52,101,1.4852940000000001,4,4,271,0,1,DY+2,R,Yes,0.375,8,1
33677,OHL,9128/trevor-daley,D,2003,19.933332999999998,57,20,33,53,0.929825,4,4,216,0,1,DY+1,L,Yes,0.297537,1015,1
33682,USHL,9144/patrick-eaves,F,2002,18.372222,9,1,4,5,0.555556,1,0,9,1,0,DY,R,Yes,0.382306,633,1
33683,WHL,9145/matt-ellison,F,2003,19.769444,72,40,56,96,1.333333,1,1,72,1,0,DY+1,R,Yes,0.325581,43,1
33687,OHL,9147/steve-eminger,D,2003,19.875,23,2,27,29,1.2608700000000002,4,4,191,0,1,DY+1,R,Yes,0.202869,488,1
33690,OHL,9148/john-erskine,D,2000,20.219444,58,12,31,43,0.741379,3,3,170,0,1,DY+2,L,Yes,0.10998,491,1
33694,OHL,9149/b.j.-crombeen,F,2005,20.180556,63,31,18,49,0.777778,4,4,248,0,1,DY+2,R,Yes,0.179775,445,1
33698,QMJHL,9151/jonathan-ferland,F,2003,20.6,68,45,44,89,1.308824,4,4,245,0,1,DY+2,R,Yes,0.14285699999999998,7,1
33705,USHL,9153/jeff-finger,D,2000,20.741667,55,13,35,48,0.872727,3,3,161,0,1,DY+2,R,Yes,0.287879,198,1
33714,OHL,9156/kurtis-foster,D,2002,20.808332999999998,33,10,4,14,0.424242,5,5,256,0,1,DY+2,R,Yes,0.39506199999999997,405,1
33718,OHL,9158/matt-foy,F,2003,20.325,68,61,71,132,1.9411759999999998,1,1,68,1,0,DY+2,R,Yes,0.232143,56,1
33726,OHL,9162/tim-gleason,D,2003,20.627778,45,7,31,38,0.8444440000000001,4,4,214,0,1,DY+2,L,Yes,0.195323,727,1
33731,OHL,91624/cody-payne,F,2015,21.669444,53,13,18,31,0.584906,5,5,286,0,1,DY+3,R,Yes,0.0,0,0
33752,OHL,91686/gianluca-curcuruto,D,2015,21.555556,40,4,17,21,0.525,5,5,283,0,1,DY+3,L,Yes,0.0,0,0
33754,USHL,9170/matt-greene,D,2002,19.338889,55,4,20,24,0.43636400000000003,2,2,75,0,0,DY+1,R,Yes,0.130081,615,1
33761,OHL,9183/marc-staal,D,2007,20.672222,53,5,29,34,0.641509,4,4,236,0,1,DY+2,L,Yes,0.21071399999999998,840,1
33765,OHL,9184/ryan-parent,D,2007,20.494444,43,3,7,10,0.232558,4,4,227,0,1,DY+2,L,Yes,0.066038,106,1
33769,QMJHL,9185/luc-bourdon,D,2007,20.577778,36,4,16,20,0.555556,4,4,200,0,1,DY+2,L,Yes,0.055555999999999994,36,1
33775,OHL,9186/steve-downie,F,2007,20.45,45,35,57,92,2.044444,4,4,190,0,1,DY+2,R,Yes,0.451613,434,1
33783,WHL,9188/kris-russell,D,2007,20.369444,59,32,37,69,1.169492,4,4,241,0,1,DY+2,L,Yes,0.286979,791,1
33787,QMJHL,9189/kris-letang,D,2007,20.391667,40,14,38,52,1.3,3,3,170,0,1,DY+2,R,Yes,0.6599729999999999,747,1
33791,WHL,9190/blake-comeau,F,2006,20.575,60,21,53,74,1.233333,4,4,250,0,1,DY+2,R,Yes,0.380176,797,1
33795,WHL,9191/dustin-boyd,F,2006,20.163889,64,48,42,90,1.40625,4,4,265,0,1,DY+2,L,Yes,0.286364,220,1
33802,WHL,9192/kyle-chipchura,F,2006,20.572222,59,21,34,55,0.9322030000000001,4,4,214,0,1,DY+2,L,Yes,0.216216,481,1
33806,OHL,9193/dave-bolland,F,2006,20.277778,59,57,73,130,2.20339,4,4,254,0,1,DY+2,R,Yes,0.48036999999999996,433,1
33809,QMJHL,9194/guillaume-latendresse,F,2006,19.308332999999998,51,43,40,83,1.627451,3,3,169,0,1,DY+1,L,Yes,0.43108500000000005,341,1
33813,OHL,9195/mike-blunden,F,2006,19.75,60,46,38,84,1.4,4,4,236,0,1,DY+1,R,Yes,0.102362,127,1
33817,OHL,9197/ryan-o-marra,F,2007,20.266667,46,26,25,51,1.108696,4,4,234,0,1,DY+2,R,Yes,0.212121,33,1
33821,WHL,9198/cam-barker,D,2006,20.447222,26,5,13,18,0.692308,4,4,211,0,1,DY+2,L,Yes,0.309677,310,1
33825,OHL,9199/tom-pyatt,F,2007,20.586111,58,43,38,81,1.396552,4,4,240,0,1,DY+2,L,Yes,0.22696599999999997,445,1
33853,USHL,9206/chris-butler,D,2005,18.883333,60,6,22,28,0.466667,2,2,115,0,0,DY,L,Yes,0.211302,407,1
33875,USHL,9209/t.j.-oshie,F,2005,18.727778,11,3,2,5,0.454545,1,0,11,1,0,DY,R,Yes,0.70436,734,1
33879,OHL,9210/bobby-ryan,F,2007,20.494444,63,43,59,102,1.619048,4,4,249,0,1,DY+2,R,Yes,0.676143,809,1
33880,USHL,9213/geoff-paukovich,F,2003,17.391667,31,1,3,4,0.12903199999999998,1,1,31,1,0,DY-1,L,Yes,0.0,0,0
33881,USHL,9215/blake-wheeler,F,2005,19.041667,58,19,28,47,0.810345,1,1,58,1,0,DY+1,R,Yes,0.8093020000000001,860,1
33882,USHL,9216/nathan-gerbe,F,2003,16.141667,25,3,3,6,0.24,1,1,25,1,0,DY-2,L,Yes,0.348485,396,1
33883,USHL,9218/brian-lee,D,2005,18.469444,12,0,3,3,0.25,1,0,12,1,0,DY,R,Yes,0.172249,209,1
33884,USHL,92192/sebastian-repo,F,2015,19.227778,25,6,9,15,0.6,1,1,25,1,0,DY+1,R,Yes,0.0,0,0
33886,WHL,9220/peter-mueller,F,2007,19.419444,51,21,57,78,1.529412,2,2,103,0,0,DY+1,R,Yes,0.538721,297,1
33890,OHL,9223/john-tavares,F,2009,18.986110999999998,56,58,46,104,1.857143,4,4,247,0,1,DY,L,Yes,0.944075,751,1
33892,QMJHL,9226/david-krejci,F,2006,20.380556,55,27,54,81,1.4727270000000001,2,2,117,0,0,DY+2,R,Yes,0.756471,850,1
33900,QMJHL,9228/petr-pohl,F,2006,20.047222,62,27,43,70,1.129032,3,3,194,0,1,DY+2,R,Yes,0.0,0,0
33906,WHL,9229/jakub-sindel,F,2005,19.641667,35,16,13,29,0.828571,1,1,35,1,0,DY+1,R,Yes,0.0,0,0
33909,OHL,9230/jakub-kindl,D,2007,20.597222,54,11,44,55,1.018519,3,3,176,0,1,DY+2,L,Yes,0.223565,331,1
33910,WHL,9231/petr-kalus,F,2006,19.211111,60,36,22,58,0.966667,1,1,60,1,0,DY+1,L,Yes,0.454545,11,1
33912,WHL,9232/tomas-kudelka,D,2007,20.513889000000002,59,14,27,41,0.694915,2,2,123,0,0,DY+2,L,Yes,0.0,0,0
33914,OHL,9233/michal-birner,F,2006,20.536111,60,31,54,85,1.416667,2,2,119,0,0,DY+2,L,Yes,0.0,0,0
33916,WHL,9234/karel-hromas,F,2006,20.633333,52,11,11,22,0.42307700000000004,2,2,117,0,0,DY+2,L,Yes,0.0,0,0
33918,WHL,9235/zdenek-bahensky,F,2006,20.513889000000002,65,19,36,55,0.8461540000000001,2,2,131,0,0,DY+2,L,Yes,0.0,0,0
33920,WHL,9237/martin-hanzal,F,2007,20.569444,60,26,59,85,1.416667,2,1,79,0,0,DY+2,L,Yes,0.500743,673,1
33923,QMJHL,9238/martins-karsums,F,2006,20.552778,49,34,31,65,1.326531,3,3,139,0,1,DY+2,R,Yes,0.25,24,1
33926,OHL,9244/boris-valabik,D,2006,20.586111,52,1,9,10,0.19230799999999998,3,3,163,0,1,DY+2,L,Yes,0.0875,80,1
33928,WHL,9245/juraj-gracik,F,2006,20.086111,53,22,23,45,0.849057,2,2,86,0,0,DY+2,R,Yes,0.0,0,0
33932,QMJHL,9247/stanislav-lascek,F,2006,20.661111,64,47,88,135,2.109375,3,3,176,0,1,DY+2,L,Yes,0.0,0,0
33934,QMJHL,9248/marek-zagrapan,F,2006,19.775,59,35,52,87,1.474576,2,2,118,0,0,DY+1,L,Yes,0.0,0,0
33936,OHL,9249/andrej-sekera,D,2006,20.269444,51,21,34,55,1.078431,2,2,102,0,0,DY+2,L,Yes,0.333805,707,1
33937,QMJHL,9250/juraj-mikus,F,2007,20.563889,60,29,42,71,1.183333,1,1,60,1,0,DY+2,R,Yes,0.0,0,0
33939,WHL,9251/vladimir-mihalik,D,2007,20.627778,53,7,19,26,0.490566,2,2,115,0,0,DY+2,L,Yes,0.2,15,1
33942,WHL,9252/ladislav-scurko,F,2007,21.447222,12,4,6,10,0.833333,3,0,143,0,0,DY+3,L,Yes,0.0,0,0
33947,OHL,92677/chris-tierney,F,2014,20.205556,67,40,49,89,1.328358,4,4,247,0,1,DY+2,L,Yes,0.41643800000000003,365,1
33963,OHL,92681/jesse-graham,D,2014,20.338889,66,11,43,54,0.818182,4,4,265,0,1,DY+2,R,Yes,0.0,0,0
33972,OHL,92683/kurtis-gabriel,F,2014,21.402778,60,16,35,51,0.85,4,4,232,0,1,DY+3,R,Yes,0.131579,38,1
33974,OHL,92684/jarrod-maidens,F,2012,18.530556,28,12,11,23,0.8214290000000001,2,2,75,0,0,DY,R,Yes,0.0,0,0
33990,WHL,92803/oliver-bjorkstrand,F,2015,20.430556,59,63,55,118,2.0,3,3,193,0,1,DY+2,R,Yes,0.492386,197,1
33996,QMJHL,9282/martin-latal,F,2008,20.494444,57,17,28,45,0.789474,2,2,123,0,0,DY+2,L,Yes,0.0,0,0
34000,QMJHL,9285/jakub-voracek,F,2008,19.083333,53,33,68,101,1.90566,2,2,112,0,0,DY+1,L,Yes,0.755319,846,1
34001,QMJHL,9286/david-kveton,F,2007,19.7,31,5,27,32,1.032258,1,1,31,1,0,DY+1,L,Yes,0.0,0,0
34005,QMJHL,9289/mikhail-stefanovich,F,2010,20.8,53,25,43,68,1.2830190000000001,3,3,171,0,1,DY+2,R,Yes,0.0,0,0
34012,OHL,9292/tomas-marcinko,F,2008,20.427778,48,19,26,45,0.9375,2,2,104,0,0,DY+2,R,Yes,0.0,0,0
34027,QMJHL,9298/kirill-tulupov,D,2009,21.394444,59,5,16,21,0.355932,3,3,172,0,1,DY+3,R,Yes,0.0,0,0
34033,QMJHL,9301/ruslan-bashkirov,F,2007,18.522222,64,30,37,67,1.046875,1,1,64,1,0,DY,L,Yes,0.0,0,0
34035,OHL,9310/nigel-williams,D,2008,20.408333,67,15,31,46,0.686567,2,2,113,0,0,DY+2,L,Yes,0.0,0,0
34043,OHL,9318/kevin-montgomery,D,2009,21.447222,46,2,34,36,0.782609,3,3,140,0,1,DY+3,L,Yes,0.0,0,0
34045,WHL,9319/jim-o-brien,F,2009,20.627778,63,27,35,62,0.9841270000000001,2,2,133,0,0,DY+2,R,Yes,0.16883099999999998,77,1
34048,OHL,9326/patrick-kane,F,2007,18.822222,58,62,83,145,2.5,1,1,58,1,0,DY,L,Yes,1.0387600000000001,903,1
34059,OHL,9331/matt-corrente,D,2008,20.494444,21,2,13,15,0.714286,4,4,187,0,1,DY+2,R,Yes,0.17647100000000002,34,1
34064,WHL,9332/ty-wishart,D,2008,20.322222,72,16,51,67,0.9305559999999999,4,4,262,0,1,DY+2,L,Yes,0.230769,26,1
34067,WHL,9333/keaton-ellerby,D,2008,19.861110999999998,69,2,24,26,0.376812,3,3,206,0,1,DY+1,L,Yes,0.127358,212,1
34076,QMJHL,9335/stefan-chaput,F,2008,20.511111,62,33,36,69,1.112903,4,3,196,0,1,DY+2,L,Yes,0.0,0,0
34083,OHL,9336/jamie-mcginn,F,2008,20.111110999999998,51,29,29,58,1.137255,4,4,243,0,1,DY+2,L,Yes,0.356564,617,1
34087,WHL,9337/ben-maxwell,F,2008,20.458333,31,9,18,27,0.8709680000000001,4,4,207,0,1,DY+2,L,Yes,0.170213,47,1
34091,OHL,9338/matt-beleskey,F,2008,20.272222,62,41,49,90,1.4516129999999998,4,4,257,0,1,DY+2,L,Yes,0.331237,477,1
34095,WHL,9339/brandon-sutter,F,2008,19.586111,59,26,23,49,0.830508,4,3,205,0,1,DY+1,R,Yes,0.380673,683,1
34100,OHL,9340/ben-shutron,D,2009,21.252778,67,6,29,35,0.522388,5,5,298,0,1,DY+3,R,Yes,0.0,0,0
34104,QMJHL,9341/francois-bouchard,F,2008,20.386111,68,36,56,92,1.352941,4,4,259,0,1,DY+2,L,Yes,0.0,0,0
34115,QMJHL,9343/hugo-carpentier,F,2008,20.494444,69,27,38,65,0.9420290000000001,4,4,257,0,1,DY+2,L,Yes,0.0,0,0
34120,WHL,93438/austin-carroll,F,2015,21.469444,69,38,39,77,1.115942,4,4,268,0,1,DY+3,R,Yes,0.0,0,0
34124,WHL,9344/logan-pyett,D,2008,20.302778,62,20,34,54,0.8709680000000001,4,4,271,0,1,DY+2,R,Yes,0.0,0,0
34128,OHL,9345/shawn-matthias,F,2008,20.572222,53,32,47,79,1.490566,4,4,221,0,1,DY+2,L,Yes,0.315789,551,1
34136,OHL,9347/justin-azevedo,F,2008,20.455556,67,43,81,124,1.850746,4,4,235,0,1,DY+2,R,Yes,0.0,0,0
34140,OHL,9348/cory-emmerton,F,2008,20.288889,54,25,36,61,1.12963,4,4,218,0,1,DY+2,L,Yes,0.151079,139,1
34144,WHL,9349/levi-nelson,F,2008,20.380556,67,25,36,61,0.9104479999999999,4,3,198,0,1,DY+2,L,Yes,0.0,0,0
34150,QMJHL,9354/jean-philippe-paquet,D,2008,21.688889,66,10,30,40,0.606061,5,5,301,0,1,DY+3,L,Yes,0.0,0,0
34155,WHL,9355/brendan-mikkelson,D,2007,20.230556,69,6,23,29,0.42028999999999994,4,4,226,0,1,DY+2,L,Yes,0.076336,131,1
34161,QMJHL,9356/marc-andre-gragnani,D,2007,20.511111,65,22,46,68,1.046154,4,4,256,0,1,DY+2,L,Yes,0.230769,78,1
34165,WHL,9357/adam-hobson,F,2007,20.683332999999998,43,14,18,32,0.744186,4,4,250,0,1,DY+2,L,Yes,0.0,0,0
34166,WHL,93577/jujhar-khaira,F,2014,20.088889,59,16,27,43,0.7288140000000001,1,1,59,1,0,DY+2,L,Yes,0.272727,154,1
34170,OHL,9358/cody-bass,F,2007,20.688889,53,10,35,45,0.849057,4,4,247,0,1,DY+2,R,Yes,0.06666699999999999,75,1
34174,OHL,9359/cal-clutterbuck,F,2007,19.825,65,35,54,89,1.3692309999999999,4,4,256,0,1,DY+1,R,Yes,0.290978,787,1
34178,WHL,9360/devin-setoguchi,F,2007,20.705556,55,36,29,65,1.181818,4,4,255,0,1,DY+2,R,Yes,0.505814,516,1
34187,OHL,9362/james-neal,F,2007,20.033333,45,27,38,65,1.444444,4,3,187,0,1,DY+2,L,Yes,0.671018,766,1
34191,OHL,9363/chris-lawrence,F,2007,20.611110999999998,64,47,41,88,1.375,4,4,261,0,1,DY+2,R,Yes,0.0,0,0
34195,OHL,9364/richard-clune,F,2007,20.388889000000002,67,32,46,78,1.164179,4,4,253,0,1,DY+2,L,Yes,0.158273,139,1
34204,QMJHL,9366/derick-brassard,F,2007,19.980556,14,6,19,25,1.785714,4,0,151,0,0,DY+1,L,Yes,0.5737909999999999,786,1
34205,USHL,9371/chad-rau,F,2005,18.658333,57,31,40,71,1.245614,1,1,57,1,0,DY,R,Yes,0.22222199999999998,9,1
34209,OHL,9373/dan-collins,F,2007,20.552778,66,26,42,68,1.030303,4,4,237,0,1,DY+2,R,Yes,0.0,0,0
34213,OHL,9374/jason-bailey,F,2008,21.280556,34,8,9,17,0.5,2,2,69,0,0,DY+3,R,Yes,0.0,0,0
34214,USHL,9377/justin-mercier,F,2004,17.222222,60,12,9,21,0.35,1,1,60,1,0,DY-1,L,Yes,0.22222199999999998,9,1
34220,USHL,9380/kyle-lawson,D,2006,19.677778,49,9,13,22,0.44898000000000005,1,1,49,1,0,DY+1,R,Yes,0.0,0,0
34225,QMJHL,9386/bruno-st-jacques,D,2000,20.063889,60,8,28,36,0.6,3,3,172,0,1,DY+2,L,Yes,0.149254,67,1
34226,USHL,9388/david-steckel,F,2000,18.5,52,13,13,26,0.5,1,1,52,1,0,DY,L,Yes,0.185882,425,1
34227,USHL,9389/rob-globke,F,2000,17.891667,54,15,21,36,0.666667,1,1,54,1,0,DY-1,R,Yes,0.043477999999999996,46,1
34228,QMJHL,9390/timofei-shishkanov,F,2003,20.263889000000002,51,36,46,82,1.6078430000000001,1,1,51,1,0,DY+2,R,Yes,0.208333,24,1
34231,USHL,93903/matej-paulovic,F,2016,21.672222,49,20,33,53,1.081633,3,3,147,0,1,DY+3,R,Yes,0.0,0,0
34232,USHL,9391/neil-komadoski,D,2000,18.597222,50,7,8,15,0.3,1,1,50,1,0,DY,L,Yes,0.0,0,0
34237,USHL,9393/bryan-perez,F,2000,18.611110999999998,51,7,14,21,0.41176499999999994,1,1,51,1,0,DY,L,Yes,0.0,0,0
34239,USHL,9394/dwight-helminen,F,2001,18.230556,24,12,7,19,0.791667,2,2,54,0,0,DY,L,Yes,0.11111099999999999,27,1
34241,USHL,9395/joey-crabb,F,2002,19.45,61,15,27,42,0.688525,2,2,82,0,0,DY+1,R,Yes,0.296089,179,1
34243,USHL,9396/brian-mcconnell,F,2001,18.622222,23,4,6,10,0.434783,2,1,25,0,0,DY,L,Yes,0.0,0,0
34247,USHL,9399/ryan-whitney,D,2001,18.572222,20,2,8,10,0.5,1,1,20,1,0,DY,L,Yes,0.538462,481,1
34248,USHL,9401/mark-stuart,D,2002,18.383333,12,0,1,1,0.083333,1,0,12,1,0,DY,L,Yes,0.13818699999999998,673,1
34250,USHL,9402/david-booth,F,2002,17.808332999999998,12,4,3,7,0.583333,1,0,12,1,0,DY-1,L,Yes,0.445283,530,1
34253,USHL,9403/greg-moore,F,2002,18.469444,12,2,2,4,0.333333,1,0,12,1,0,DY,R,Yes,0.0,10,1
34254,USHL,9404/corey-potter,D,2002,18.694444,13,2,2,4,0.307692,1,0,13,1,0,DY,R,Yes,0.24615399999999998,130,1
34255,USHL,9405/stephen-werner,F,2002,18.102778,10,2,3,5,0.5,1,0,10,1,0,DY,R,Yes,0.0,0,0
34259,OHL,9407/james-wisniewski,D,2004,20.566667000000002,50,17,53,70,1.4,4,4,217,0,1,DY+2,R,Yes,0.49637700000000007,552,1
34260,USHL,9408/brett-sterling,F,2002,18.391667,10,6,3,9,0.9,1,0,10,1,0,DY,L,Yes,0.3,30,1
34263,USHL,9411/kyle-klubertanz,D,2004,18.977778,57,6,21,27,0.473684,2,2,117,0,0,DY,R,Yes,0.0,0,0
34265,QMJHL,9415/adam-pineault,F,2006,20.311111,55,29,30,59,1.072727,2,2,116,0,0,DY+2,R,Yes,0.0,3,1
34279,USHL,94244/max-everson,D,2013,20.563889,16,1,4,5,0.3125,2,0,21,0,0,DY+2,L,Yes,0.0,0,0
34283,USHL,94246/zach-stepan,F,2013,19.691667000000002,56,32,46,78,1.392857,1,1,56,1,0,DY+1,L,Yes,0.0,0,0
34285,USHL,94247/luke-johnson,F,2013,18.988889,57,19,27,46,0.807018,2,2,112,0,0,DY,R,Yes,0.06666699999999999,15,1
34289,OHL,94248/ben-johnson,F,2014,20.272222,59,28,25,53,0.8983049999999999,4,3,198,0,1,DY+2,L,Yes,0.0,0,0
34297,OHL,94254/patrick-sieloff,D,2013,19.333333,45,3,8,11,0.244444,3,3,105,0,1,DY+1,L,Yes,1.0,2,1
34301,OHL,9427/matt-auffrey,F,2007,21.7,65,27,30,57,0.876923,2,2,124,0,0,DY+3,R,Yes,0.0,0,0
34303,QMJHL,94282/martin-reway,F,2014,19.641667,43,20,42,62,1.4418600000000001,2,2,90,0,0,DY+1,L,Yes,0.0,0,0
